0.000000    -nan
0.047425    0.000000
0.094850    0.000000
0.142275    0.000000
0.189700    0.000000
0.237125    0.000000
0.284550    0.000000
0.331975    0.000000
0.379400    0.000000
0.426825    0.000000
0.474250    0.000000
0.521675    0.000000
0.569100    0.000000
0.616525    0.000000
0.663950    0.000000
0.711375    0.000000
0.758800    0.000000
0.806225    0.000000
0.853650    0.000000
0.901075    0.000000
0.948500    0.000000
0.995925    0.000000
1.043350    0.000000
1.090775    0.006427
1.138200    6.395924
1.185625    6.032812
1.233050    0.003592
1.280475    0.000000
1.327900    0.000000
1.375325    0.000000
1.422750    0.000000
1.470175    0.000000
1.517600    0.000000
1.565025    0.000000
1.612450    0.773090
1.659875    11.337680
1.707300    0.106810
1.754725    0.000000
1.802150    0.000000
1.849575    0.000000
1.897000    0.000000
1.944425    0.000289
1.991850    0.454313
2.039275    4.923220
2.086700    0.021826
2.134125    0.000000
2.181550    0.000000
2.228975    0.000000
2.276400    0.001897
2.323825    1.554409
2.371250    1.487803
2.418675    0.001681
2.466100    0.000000
2.513525    0.000000
2.560950    0.013492
2.608375    7.231425
2.655800    2.526550
2.703225    0.001196
2.750650    0.000000
2.798075    0.000140
2.845500    0.982468
2.892925    7.041444
2.940350    0.026787
2.987775    0.000000
3.035200    0.000000
3.082625    0.000000
3.130050    0.000000
3.177475    0.000000
3.224900    0.000000
3.272325    0.014384
3.319750    2.766620
3.367175    0.256967
3.414600    0.000094
3.462025    0.002279
3.509450    3.391490
3.556875    3.324708
3.604300    0.002859
3.651725    0.002130
3.699150    1.681118
3.746575    3.137103
3.794000    0.003491
3.841425    0.003553
3.888850    3.164361
3.936275    1.238897
3.983700    0.000895
4.031125    0.015529
4.078550    1.266793
4.125975    0.061539
4.173400    0.000878
4.220825    0.795298
4.268250    2.901442
4.315675    0.004047
4.363100    0.131066
4.410525    6.556055
4.457950    0.211684
4.505375    0.000000
4.552800    0.000000
4.600225    0.000000
4.647650    0.000152
4.695075    0.379007
