0.000000    -nan
0.047425    0.000000
0.094850    0.000000
0.142275    0.000000
0.189700    0.000000
0.237125    0.000000
0.284550    0.000000
0.331975    0.000000
0.379400    0.000000
0.426825    0.000000
0.474250    0.000000
0.521675    0.000000
0.569100    0.000000
0.616525    0.000000
0.663950    0.000000
0.711375    0.000000
0.758800    0.000000
0.806225    0.000000
0.853650    0.000000
0.901075    0.000000
0.948500    0.000000
0.995925    0.000000
1.043350    0.000000
1.090775    0.000000
1.138200    6.573003
1.185625    5.878941
1.233050    0.000000
1.280475    0.000000
1.327900    0.000000
1.375325    0.000000
1.422750    0.000000
1.470175    0.000000
1.517600    0.000000
1.565025    0.000000
1.612450    0.000000
1.659875    12.180225
1.707300    0.000000
1.754725    0.000000
1.802150    0.000000
1.849575    0.000000
1.897000    0.000000
1.944425    0.000000
1.991850    0.000000
2.039275    5.379764
2.086700    0.000000
2.134125    0.000000
2.181550    0.000000
2.228975    0.000000
2.276400    0.000000
2.323825    1.539440
2.371250    1.505677
2.418675    0.000000
2.466100    0.000000
2.513525    0.000000
2.560950    0.000000
2.608375    9.405766
2.655800    0.442956
2.703225    0.000000
2.750650    0.000000
2.798075    0.000000
2.845500    0.001349
2.892925    8.018461
2.940350    0.000000
2.987775    0.000000
3.035200    0.000000
3.082625    0.000000
3.130050    0.000000
3.177475    0.000000
3.224900    0.000000
3.272325    0.000000
3.319750    3.045056
3.367175    0.000000
3.414600    0.000000
3.462025    0.000000
3.509450    3.385104
3.556875    3.336020
3.604300    0.000000
3.651725    0.000000
3.699150    0.700532
3.746575    4.098624
3.794000    0.000000
3.841425    0.000000
3.888850    4.135766
3.936275    0.295059
3.983700    0.000000
4.031125    0.000000
4.078550    1.344941
4.125975    0.000000
4.173400    0.000000
4.220825    0.055493
4.268250    3.629875
4.315675    0.000000
4.363100    0.000000
4.410525    6.900579
4.457950    0.000000
4.505375    0.000000
4.552800    0.000000
4.600225    0.000000
4.647650    0.000000
4.695075    0.380593
