0.000000    -nan
0.047425    0.000000
0.094850    0.000000
0.142275    0.000000
0.189700    0.000000
0.237125    0.000000
0.284550    0.000000
0.331975    0.000000
0.379400    0.000000
0.426825    0.000000
0.474250    0.000000
0.521675    0.000000
0.569100    0.000000
0.616525    0.000000
0.663950    0.000000
0.711375    0.000000
0.758800    0.000000
0.806225    0.000000
0.853650    0.000000
0.901075    0.042785
0.948500    0.288750
0.995925    0.544295
1.043350    0.906276
1.090775    1.519633
1.138200    3.381871
1.185625    3.187917
1.233050    1.319946
1.280475    0.683381
1.327900    0.384969
1.375325    0.264682
1.422750    0.271292
1.470175    0.398215
1.517600    0.671256
1.565025    1.184775
1.612450    2.291792
1.659875    3.972173
1.707300    1.713825
1.754725    0.934436
1.802150    0.549375
1.849575    0.391340
1.897000    0.404985
1.944425    0.584894
1.991850    1.064470
2.039275    1.814620
2.086700    0.770952
2.134125    0.446918
2.181550    0.304918
2.228975    0.302745
2.276400    0.418982
2.323825    0.882659
2.371250    0.877392
2.418675    0.517074
2.466100    0.536608
2.513525    0.755821
2.560950    1.280648
2.608375    3.038907
2.655800    2.307891
2.703225    1.263394
2.750650    0.979952
2.798075    1.085638
2.845500    1.723164
2.892925    2.631891
2.940350    1.085034
2.987775    0.580236
3.035200    0.319264
3.082625    0.183521
3.130050    0.144473
3.177475    0.172879
3.224900    0.263197
3.272325    0.486651
3.319750    1.108997
3.367175    0.816030
3.414600    0.737576
3.462025    0.969144
3.509450    1.928698
3.556875    1.945719
3.604300    1.079073
3.651725    0.981931
3.699150    1.480642
3.746575    1.623122
3.794000    0.897608
3.841425    0.873554
3.888850    1.489186
3.936275    1.173624
3.983700    0.633864
4.031125    0.533278
4.078550    0.726091
4.125975    0.546041
4.173400    0.631382
4.220825    1.050487
4.268250    1.484522
4.315675    1.050457
4.363100    1.344949
4.410525    2.416247
4.457950    1.198233
4.505375    0.626726
4.552800    0.371307
4.600225    0.270345
4.647650    0.275496
4.695075    0.430972
